task,finetuned_on,method,wbit,sparsity,em_acc,filesize
irony_detection,irony_detection,fmzip,3,0.0,61.296,240.76
irony_detection,irony_detection,fmzip,4,0.9,60.4203,81.44
irony_detection,None,base,None,None,58.1436,2600.00
irony_detection,irony_detection,fmzip,2,0.0,61.1208,146.23
irony_detection,irony_detection,fmzip,3,0.9,60.0701,55.32
irony_detection,irony_detection,fmzip,2,0.95,58.4939,32.99
irony_detection,irony_detection,gptq,4,None,60.9457,793.81
irony_detection,irony_detection,fmzip,3,0.95,58.669,35.84
irony_detection,irony_detection,fmzip,4,0.0,61.8214,294.57
irony_detection,irony_detection,gptq,3,None,56.042,692.66
irony_detection,irony_detection,fmzip,4,0.99,58.1436,24.60
irony_detection,irony_detection,gptq,2,None,0.0,516.67
irony_detection,irony_detection,fmzip,4,0.95,59.7198,51.18
irony_detection,irony_detection,uncompressed,None,None,62.3468,2600.00
irony_detection,irony_detection,fmzip,2,0.9,58.669,41.68
irony_detection,irony_detection,fmzip,3,0.99,58.3187,22.31
irony_detection,irony_detection,fmzip,2,0.99,58.4939,21.81
word_semantics,word_semantics,fmzip,2,0.0,53.1485,201.86
word_semantics,word_semantics,fmzip,3,0.99,21.0935,44.70
word_semantics,word_semantics,fmzip,2,0.99,20.6789,40.38
word_semantics,None,base,None,None,19.2278,2600.00
word_semantics,word_semantics,fmzip,4,0.95,25.4211,88.24
word_semantics,word_semantics,fmzip,4,0.9,30.6038,132.61
word_semantics,word_semantics,fmzip,4,0.99,21.1713,47.10
word_semantics,word_semantics,fmzip,3,0.0,54.7551,344.15
word_semantics,word_semantics,fmzip,2,0.95,23.944,65.93
word_semantics,word_semantics,fmzip,3,0.95,25.8357,83.01
word_semantics,word_semantics,uncompressed,None,None,61.8036,2600.00
word_semantics,word_semantics,fmzip,2,0.9,27.7274,91.82
word_semantics,word_semantics,fmzip,4,0.0,55.0661,447.49
word_semantics,word_semantics,gptq,3,None,40.3213,692.14
word_semantics,word_semantics,gptq,2,None,0.0,519.40
word_semantics,word_semantics,gptq,4,None,56.0508,792.47
word_semantics,word_semantics,fmzip,3,0.9,30.6556,121.86
answer_verification,answer_verification,fmzip,2,0.9,51.6617,128.70
answer_verification,None,base,None,None,50.4113,2600.00
answer_verification,answer_verification,fmzip,4,0.0,50.8391,461.47
answer_verification,answer_verification,uncompressed,None,None,51.4643,2600.00
answer_verification,answer_verification,fmzip,3,0.9,51.2998,162.42
answer_verification,answer_verification,fmzip,2,0.0,50.5758,224.57
answer_verification,answer_verification,fmzip,4,0.99,50.6746,80.94
answer_verification,answer_verification,fmzip,3,0.95,50.8391,119.24
answer_verification,answer_verification,fmzip,2,0.95,50.9378,100.09
answer_verification,answer_verification,fmzip,4,0.9,51.1681,172.60
answer_verification,answer_verification,fmzip,2,0.99,50.4442,73.93
answer_verification,answer_verification,gptq,3,None,50.2139,694.53
answer_verification,answer_verification,fmzip,3,0.99,50.51,79.01
answer_verification,answer_verification,gptq,2,None,0.0,515.87
answer_verification,answer_verification,fmzip,3,0.0,50.8391,362.35
answer_verification,answer_verification,gptq,4,None,51.0365,795.31
answer_verification,answer_verification,fmzip,4,0.95,50.9049,125.55
coherence_classification,coherence_classification,gptq,2,None,0.7148,514.34
coherence_classification,coherence_classification,fmzip,3,0.9,49.8504,160.46
coherence_classification,coherence_classification,gptq,3,None,50.3823,691.23
coherence_classification,coherence_classification,fmzip,4,0.0,50.6483,449.19
coherence_classification,coherence_classification,gptq,4,None,50.5319,791.70
coherence_classification,None,base,None,None,49.7174,2600.00
coherence_classification,coherence_classification,fmzip,3,0.95,49.7839,116.95
coherence_classification,coherence_classification,fmzip,4,0.99,49.7174,76.03
coherence_classification,coherence_classification,uncompressed,None,None,47.6064,2600.00
coherence_classification,coherence_classification,fmzip,3,0.0,50.8976,351.44
coherence_classification,coherence_classification,fmzip,4,0.95,49.7507,123.16
coherence_classification,coherence_classification,fmzip,4,0.9,49.9169,172.22
coherence_classification,coherence_classification,fmzip,3,0.99,49.7174,73.76
toxic_language_detection,toxic_language_detection,fmzip,3,0.99,18.8406,151.83
toxic_language_detection,toxic_language_detection,fmzip,2,0.99,19.9238,146.34
toxic_language_detection,None,base,None,None,14.8789,2600.00
toxic_language_detection,toxic_language_detection,fmzip,4,0.95,31.6484,203.28
toxic_language_detection,toxic_language_detection,fmzip,2,0.9,35.8708,213.89
toxic_language_detection,toxic_language_detection,fmzip,4,0.99,19.2618,154.20
toxic_language_detection,toxic_language_detection,fmzip,3,0.9,34.0404,241.25
toxic_language_detection,toxic_language_detection,fmzip,2,0.95,32.551,180.06
toxic_language_detection,toxic_language_detection,fmzip,4,0.0,33.0976,522.07
toxic_language_detection,toxic_language_detection,fmzip,3,0.95,31.7687,196.63
toxic_language_detection,toxic_language_detection,uncompressed,None,None,29.7277,2600.00
toxic_language_detection,toxic_language_detection,fmzip,2,0.0,35.7505,280.84
toxic_language_detection,toxic_language_detection,fmzip,3,0.0,33.0675,426.97
toxic_language_detection,toxic_language_detection,gptq,2,None,0.0,517.04
toxic_language_detection,toxic_language_detection,gptq,3,None,29.492,695.10
toxic_language_detection,toxic_language_detection,fmzip,4,0.9,33.6091,253.53
toxic_language_detection,toxic_language_detection,gptq,4,None,32.1097,795.63
gender_classification,gender_classification,fmzip,4,0.0,56.6684,413.12
gender_classification,gender_classification,gptq,4,None,34.2835,779.08
gender_classification,gender_classification,fmzip,3,0.9,64.1213,105.85
gender_classification,gender_classification,uncompressed,None,None,42.3902,2600.00
gender_classification,gender_classification,gptq,3,None,45.3713,680.22
gender_classification,gender_classification,gptq,2,None,0.0,512.64
gender_classification,gender_classification,fmzip,2,0.9,57.5314,70.38
gender_classification,gender_classification,fmzip,2,0.99,50.6015,22.30
gender_classification,gender_classification,fmzip,3,0.99,50.6015,25.64
gender_classification,gender_classification,fmzip,4,0.9,62.5262,115.94
gender_classification,gender_classification,fmzip,4,0.95,52.1444,71.11
gender_classification,gender_classification,fmzip,3,0.0,56.773,312.19
gender_classification,gender_classification,fmzip,4,0.99,50.6015,28.81
gender_classification,gender_classification,fmzip,2,0.0,57.4268,173.18
gender_classification,None,base,None,None,50.6015,2600.00
gender_classification,gender_classification,fmzip,3,0.95,52.0921,63.23
gender_classification,gender_classification,fmzip,2,0.95,51.2814,44.81
