task,finetuned_on,method,wbit,sparsity,em_acc
irony_detection,irony_detection,fmzip,3,0.0,61.296
irony_detection,irony_detection,fmzip,4,0.9,60.4203
irony_detection,None,base,None,None,58.1436
irony_detection,irony_detection,fmzip,2,0.0,61.1208
irony_detection,irony_detection,fmzip,3,0.9,60.0701
irony_detection,irony_detection,fmzip,2,0.95,58.4939
irony_detection,irony_detection,gptq,4,None,60.9457
irony_detection,irony_detection,fmzip,3,0.95,58.669
irony_detection,irony_detection,fmzip,4,0.0,61.8214
irony_detection,irony_detection,gptq,3,None,56.042
irony_detection,irony_detection,fmzip,4,0.99,58.1436
irony_detection,irony_detection,gptq,2,None,0.0
irony_detection,irony_detection,fmzip,4,0.95,59.7198
irony_detection,irony_detection,uncompressed,None,None,62.3468
irony_detection,irony_detection,fmzip,2,0.9,58.669
irony_detection,irony_detection,fmzip,3,0.99,58.3187
irony_detection,irony_detection,fmzip,2,0.99,58.4939
word_semantics,word_semantics,fmzip,2,0.0,53.1485
word_semantics,word_semantics,fmzip,3,0.99,21.0935
word_semantics,word_semantics,fmzip,2,0.99,20.6789
word_semantics,None,base,None,None,19.2278
word_semantics,word_semantics,fmzip,4,0.95,25.4211
word_semantics,word_semantics,fmzip,4,0.9,30.6038
word_semantics,word_semantics,fmzip,4,0.99,21.1713
word_semantics,word_semantics,fmzip,3,0.0,54.7551
word_semantics,word_semantics,fmzip,2,0.95,23.944
word_semantics,word_semantics,fmzip,3,0.95,25.8357
word_semantics,word_semantics,uncompressed,None,None,61.8036
word_semantics,word_semantics,fmzip,2,0.9,27.7274
word_semantics,word_semantics,fmzip,4,0.0,55.0661
word_semantics,word_semantics,gptq,3,None,40.3213
word_semantics,word_semantics,gptq,2,None,0.0
word_semantics,word_semantics,gptq,4,None,56.0508
word_semantics,word_semantics,fmzip,3,0.9,30.6556
answer_verification,answer_verification,fmzip,2,0.9,51.6617
answer_verification,None,base,None,None,50.4113
answer_verification,answer_verification,fmzip,4,0.0,50.8391
answer_verification,answer_verification,uncompressed,None,None,51.4643
answer_verification,answer_verification,fmzip,3,0.9,51.2998
answer_verification,answer_verification,fmzip,2,0.0,50.5758
answer_verification,answer_verification,fmzip,4,0.99,50.6746
answer_verification,answer_verification,fmzip,3,0.95,50.8391
answer_verification,answer_verification,fmzip,2,0.95,50.9378
answer_verification,answer_verification,fmzip,4,0.9,51.1681
answer_verification,answer_verification,fmzip,2,0.99,50.4442
answer_verification,answer_verification,gptq,3,None,50.2139
answer_verification,answer_verification,fmzip,3,0.99,50.51
answer_verification,answer_verification,gptq,2,None,0.0
answer_verification,answer_verification,fmzip,3,0.0,50.8391
answer_verification,answer_verification,gptq,4,None,51.0365
answer_verification,answer_verification,fmzip,4,0.95,50.9049
coherence_classification,coherence_classification,gptq,2,None,0.7148
coherence_classification,coherence_classification,fmzip,3,0.9,49.8504
coherence_classification,coherence_classification,gptq,3,None,50.3823
coherence_classification,coherence_classification,fmzip,4,0.0,50.6483
coherence_classification,coherence_classification,gptq,4,None,50.5319
coherence_classification,None,base,None,None,49.7174
coherence_classification,coherence_classification,fmzip,3,0.95,49.7839
coherence_classification,coherence_classification,fmzip,4,0.99,49.7174
coherence_classification,coherence_classification,uncompressed,None,None,47.6064
coherence_classification,coherence_classification,fmzip,3,0.0,50.8976
coherence_classification,coherence_classification,fmzip,4,0.95,49.7507
coherence_classification,coherence_classification,fmzip,4,0.9,49.9169
coherence_classification,coherence_classification,fmzip,3,0.99,49.7174
toxic_language_detection,toxic_language_detection,fmzip,3,0.99,18.8406
toxic_language_detection,toxic_language_detection,fmzip,2,0.99,19.9238
toxic_language_detection,None,base,None,None,14.8789
toxic_language_detection,toxic_language_detection,fmzip,4,0.95,31.6484
toxic_language_detection,toxic_language_detection,fmzip,2,0.9,35.8708
toxic_language_detection,toxic_language_detection,fmzip,4,0.99,19.2618
toxic_language_detection,toxic_language_detection,fmzip,3,0.9,34.0404
toxic_language_detection,toxic_language_detection,fmzip,2,0.95,32.551
toxic_language_detection,toxic_language_detection,fmzip,4,0.0,33.0976
toxic_language_detection,toxic_language_detection,fmzip,3,0.95,31.7687
toxic_language_detection,toxic_language_detection,uncompressed,None,None,29.7277
toxic_language_detection,toxic_language_detection,fmzip,2,0.0,35.7505
toxic_language_detection,toxic_language_detection,fmzip,3,0.0,33.0675
toxic_language_detection,toxic_language_detection,gptq,2,None,0.0
toxic_language_detection,toxic_language_detection,gptq,3,None,29.492
toxic_language_detection,toxic_language_detection,fmzip,4,0.9,33.6091
toxic_language_detection,toxic_language_detection,gptq,4,None,32.1097
gender_classification,gender_classification,fmzip,4,0.0,56.6684
gender_classification,gender_classification,gptq,4,None,34.2835
gender_classification,gender_classification,fmzip,3,0.9,64.1213
gender_classification,gender_classification,uncompressed,None,None,42.3902
gender_classification,gender_classification,gptq,3,None,45.3713
gender_classification,gender_classification,gptq,2,None,0.0
gender_classification,gender_classification,fmzip,2,0.9,57.5314
gender_classification,gender_classification,fmzip,2,0.99,50.6015
gender_classification,gender_classification,fmzip,3,0.99,50.6015
gender_classification,gender_classification,fmzip,4,0.9,62.5262
gender_classification,gender_classification,fmzip,4,0.95,52.1444
gender_classification,gender_classification,fmzip,3,0.0,56.773
gender_classification,gender_classification,fmzip,4,0.99,50.6015
gender_classification,gender_classification,fmzip,2,0.0,57.4268
gender_classification,None,base,None,None,50.6015
gender_classification,gender_classification,fmzip,3,0.95,52.0921
gender_classification,gender_classification,fmzip,2,0.95,51.2814
